id,college_id,branch_id,academic_year,intake
4135,393,2147,2025-26,
4136,393,2148,2025-26,
4137,393,2149,2025-26,
4138,393,2150,2025-26,
4139,393,2151,2025-26,
4140,393,2152,2025-26,
4141,393,2153,2025-26,
4142,394,2154,2025-26,
4143,394,2155,2025-26,
4144,394,2156,2025-26,
4145,394,2157,2025-26,
4146,394,2158,2025-26,
4147,394,2159,2025-26,
4148,394,2160,2025-26,
4149,395,2161,2025-26,
4150,395,2162,2025-26,
4151,395,2163,2025-26,
4152,395,2164,2025-26,
4153,395,2165,2025-26,
4154,395,2166,2025-26,
4155,395,2167,2025-26,
4156,395,2168,2025-26,
4157,396,2169,2025-26,
4158,396,2170,2025-26,
4159,396,2171,2025-26,
4160,396,2174,2025-26,
4161,396,2175,2025-26,
4162,397,2176,2025-26,
4163,397,2177,2025-26,
4164,397,2178,2025-26,
4165,397,2179,2025-26,
4166,397,2180,2025-26,
4167,397,2181,2025-26,
4168,397,2182,2025-26,
4169,397,2183,2025-26,
4170,397,2184,2025-26,
4171,397,2185,2025-26,
4172,397,2186,2025-26,
4173,398,2187,2025-26,
4174,398,2188,2025-26,
4175,398,2189,2025-26,
4176,398,2191,2025-26,
4177,398,3840,2025-26,
4178,398,2192,2025-26,
4179,398,2193,2025-26,
4180,398,2194,2025-26,
4181,398,2195,2025-26,
4182,398,2196,2025-26,
4183,398,2197,2025-26,
4184,399,2198,2025-26,
4185,399,2199,2025-26,
4186,399,2200,2025-26,
4187,399,2201,2025-26,
4188,399,2202,2025-26,
4189,400,2203,2025-26,
4190,400,2204,2025-26,
4191,400,2205,2025-26,
4192,400,2206,2025-26,
4193,400,2207,2025-26,
4194,400,2208,2025-26,
4195,400,2209,2025-26,
4196,400,2210,2025-26,
4197,401,2211,2025-26,
4198,401,2212,2025-26,
4199,401,2213,2025-26,
4200,401,2214,2025-26,
4201,402,2215,2025-26,
4202,402,2216,2025-26,
4203,402,2217,2025-26,
4204,402,2218,2025-26,
4205,402,2219,2025-26,
4206,402,2220,2025-26,
4207,403,2221,2025-26,
4208,403,2222,2025-26,
4209,403,2223,2025-26,
4210,403,2224,2025-26,
4211,403,2225,2025-26,
4212,403,2226,2025-26,
4213,403,2227,2025-26,
4214,403,2228,2025-26,
4215,404,2229,2025-26,
4216,404,2230,2025-26,
4217,404,2231,2025-26,
4218,404,2232,2025-26,
4219,404,2233,2025-26,
4220,405,2234,2025-26,
4221,405,2235,2025-26,
4222,405,2236,2025-26,
4223,405,2237,2025-26,
4224,405,2238,2025-26,
4225,405,2239,2025-26,
4226,406,2240,2025-26,
4227,406,2241,2025-26,
4228,406,2242,2025-26,
4229,406,2243,2025-26,
4230,406,2244,2025-26,
4231,406,2245,2025-26,
4232,406,2246,2025-26,
4233,406,2247,2025-26,
4234,407,2248,2025-26,
4235,407,3841,2025-26,
4236,407,2250,2025-26,
4237,407,2251,2025-26,
4238,407,2252,2025-26,
4239,408,2254,2025-26,
4240,408,2255,2025-26,
4241,408,2256,2025-26,
4242,408,2257,2025-26,
4243,408,2258,2025-26,
4244,408,2259,2025-26,
4245,409,2260,2025-26,
4246,409,2261,2025-26,
4247,409,2262,2025-26,
4248,409,2263,2025-26,
4249,409,2265,2025-26,
4250,409,2266,2025-26,
4251,409,2267,2025-26,
4252,410,2268,2025-26,
4253,410,2269,2025-26,
4254,410,2270,2025-26,
4255,410,2271,2025-26,
4256,410,2272,2025-26,
4257,410,2273,2025-26,
4258,410,2274,2025-26,
4259,411,3842,2025-26,
4260,411,2275,2025-26,
4261,411,2277,2025-26,
4262,411,2278,2025-26,
4263,411,2279,2025-26,
4264,412,2280,2025-26,
4265,412,2281,2025-26,
4266,412,2282,2025-26,
4267,412,2283,2025-26,
4268,412,2284,2025-26,
4269,413,2285,2025-26,
4270,413,2286,2025-26,
4271,413,2287,2025-26,
4272,413,2288,2025-26,
4273,413,2289,2025-26,
4274,413,2290,2025-26,
4275,413,2291,2025-26,
4276,413,2292,2025-26,
4277,414,2293,2025-26,
4278,414,2294,2025-26,
4279,414,2295,2025-26,
4280,414,2296,2025-26,
4281,414,2297,2025-26,
4282,414,2298,2025-26,
4283,414,2299,2025-26,
4284,415,2300,2025-26,
4285,415,2301,2025-26,
4286,415,2302,2025-26,
4287,415,2303,2025-26,
4288,415,2304,2025-26,
4289,416,2305,2025-26,
4290,416,2306,2025-26,
4291,416,2307,2025-26,
4292,416,2308,2025-26,
4293,417,2309,2025-26,
4294,417,2310,2025-26,
4295,417,2311,2025-26,
4296,417,2312,2025-26,
4297,417,2313,2025-26,
4298,418,2314,2025-26,
4299,418,2315,2025-26,
4300,418,2316,2025-26,
4301,418,2317,2025-26,
4302,418,2318,2025-26,
4303,418,2319,2025-26,
4304,418,2320,2025-26,
4305,419,2321,2025-26,
4306,419,2322,2025-26,
4307,419,2323,2025-26,
4308,419,2324,2025-26,
4309,419,2326,2025-26,
4310,419,2327,2025-26,
4311,420,2328,2025-26,
4312,420,2329,2025-26,
4313,420,2330,2025-26,
4314,420,2331,2025-26,
4315,420,2332,2025-26,
4316,420,2333,2025-26,
4317,421,2334,2025-26,
4318,421,2335,2025-26,
4319,421,2336,2025-26,
4320,421,2337,2025-26,
4321,423,2342,2025-26,
4322,423,2343,2025-26,
4323,423,2344,2025-26,
4324,424,2345,2025-26,
4325,424,2346,2025-26,
4326,424,3843,2025-26,
4327,424,2347,2025-26,
4328,424,2348,2025-26,
4329,424,2349,2025-26,
4330,424,2350,2025-26,
4331,425,2352,2025-26,
4332,425,2353,2025-26,
4333,426,2354,2025-26,
4334,426,2355,2025-26,
4335,426,3844,2025-26,
4336,426,2357,2025-26,
4337,427,2358,2025-26,
4338,427,2360,2025-26,
4339,428,2361,2025-26,
4340,428,2362,2025-26,
4341,428,2363,2025-26,
4342,428,2364,2025-26,
4343,428,2365,2025-26,
4344,428,2366,2025-26,
4345,429,2367,2025-26,
4346,429,2368,2025-26,
4347,429,2369,2025-26,
4348,429,2370,2025-26,
4349,429,2371,2025-26,
4350,430,2372,2025-26,
4351,430,2373,2025-26,
4352,430,2374,2025-26,
4353,430,2375,2025-26,
4354,430,2376,2025-26,
4355,430,2377,2025-26,
4356,430,2378,2025-26,
4357,431,2379,2025-26,
4358,431,2380,2025-26,
4359,431,2381,2025-26,
4360,431,2382,2025-26,
4361,431,2383,2025-26,
4362,431,2384,2025-26,
4363,431,2385,2025-26,
4364,432,2386,2025-26,
4365,432,2387,2025-26,
4366,432,2388,2025-26,
4367,432,2389,2025-26,
4368,432,2390,2025-26,
4369,432,2391,2025-26,
4370,432,2392,2025-26,
4371,433,2393,2025-26,
4372,433,2394,2025-26,
4373,433,2395,2025-26,
4374,433,2396,2025-26,
4375,433,2397,2025-26,
4376,433,2398,2025-26,
4377,434,2399,2025-26,
4378,434,2400,2025-26,
4379,434,2401,2025-26,
4380,434,2402,2025-26,
4381,434,2403,2025-26,
4382,434,2405,2025-26,
4383,435,2406,2025-26,
4384,435,2407,2025-26,
4385,435,2408,2025-26,
4386,435,2409,2025-26,
4387,435,2410,2025-26,
4388,435,2411,2025-26,
4389,435,3845,2025-26,
4390,436,2412,2025-26,
4391,436,2413,2025-26,
4392,436,3846,2025-26,
4393,436,2414,2025-26,
4394,436,2415,2025-26,
4395,436,2416,2025-26,
4396,437,2417,2025-26,
4397,437,2418,2025-26,
4398,437,2419,2025-26,
4399,437,2420,2025-26,
4400,437,2421,2025-26,
4401,438,2422,2025-26,
4402,438,2423,2025-26,
4403,438,2424,2025-26,
4404,438,2425,2025-26,
4405,438,2426,2025-26,
4406,438,2427,2025-26,
4407,439,2428,2025-26,
4408,439,2429,2025-26,
4409,439,2430,2025-26,
4410,439,2431,2025-26,
4411,439,2432,2025-26,
4412,439,2433,2025-26,
4413,440,2434,2025-26,
4414,440,2435,2025-26,
4415,440,2436,2025-26,
4416,440,2437,2025-26,
4417,440,2438,2025-26,
4418,440,2439,2025-26,
4419,440,2440,2025-26,
4420,441,2442,2025-26,
4421,441,2443,2025-26,
4422,441,3847,2025-26,
4423,441,2444,2025-26,
4424,441,2445,2025-26,
4425,441,2446,2025-26,
4426,442,2447,2025-26,
4427,442,2448,2025-26,
4428,442,2449,2025-26,
4429,442,2450,2025-26,
4430,442,2451,2025-26,
4431,442,2452,2025-26,
4432,442,2453,2025-26,
4433,443,2454,2025-26,
4434,443,2455,2025-26,
4435,443,2456,2025-26,
4436,443,2457,2025-26,
4437,443,2458,2025-26,
4438,443,2459,2025-26,
4439,443,2460,2025-26,
4440,444,2461,2025-26,
4441,444,2462,2025-26,
4442,444,2463,2025-26,
4443,444,3848,2025-26,
4444,445,2464,2025-26,
4445,445,2465,2025-26,
4446,445,2466,2025-26,
4447,445,2467,2025-26,
4448,445,2468,2025-26,
4449,445,2469,2025-26,
4450,446,2470,2025-26,
4451,446,2471,2025-26,
4452,446,2472,2025-26,
4453,448,2478,2025-26,
4454,448,2479,2025-26,
4455,448,2480,2025-26,
4456,448,2481,2025-26,
4457,448,2482,2025-26,
4458,448,2483,2025-26,
4459,449,3730,2025-26,
4460,449,2484,2025-26,
4461,449,2487,2025-26,
4462,449,3849,2025-26,
4463,449,3850,2025-26,
4464,450,2488,2025-26,
4465,450,2489,2025-26,
4466,450,2490,2025-26,
4467,450,2491,2025-26,
4468,450,2492,2025-26,
4469,450,2493,2025-26,
4470,451,2494,2025-26,
4471,451,2495,2025-26,
4472,451,2496,2025-26,
4473,451,2497,2025-26,
4474,452,2498,2025-26,
4475,452,2499,2025-26,
4476,452,3851,2025-26,
4477,452,2500,2025-26,
4478,452,2501,2025-26,
4479,452,2502,2025-26,
4480,452,2503,2025-26,
4481,453,2504,2025-26,
4482,453,2505,2025-26,
4483,453,2506,2025-26,
4484,453,2507,2025-26,
4485,453,2508,2025-26,
4486,453,2509,2025-26,
4487,454,2510,2025-26,
4488,454,2511,2025-26,
4489,454,2512,2025-26,
4490,454,3852,2025-26,
4491,455,2513,2025-26,
4492,455,2514,2025-26,
4493,455,2515,2025-26,
4494,455,2516,2025-26,
4495,455,2517,2025-26,
4496,455,2518,2025-26,
4497,456,2519,2025-26,
4498,456,2520,2025-26,
4499,456,2521,2025-26,
4500,456,2522,2025-26,
4501,456,2523,2025-26,
4502,687,3853,2025-26,
4503,687,3854,2025-26,
4504,687,3855,2025-26,
4505,687,3856,2025-26,
4506,687,3857,2025-26,
4507,687,3858,2025-26,
4508,688,3859,2025-26,
4509,688,3860,2025-26,
4510,688,3861,2025-26,
4511,688,3862,2025-26,
4512,689,3863,2025-26,
4513,689,3864,2025-26,
4514,689,3865,2025-26,
4515,689,3866,2025-26,
4516,690,3867,2025-26,
4517,690,3868,2025-26,
4518,690,3869,2025-26,
4519,690,3870,2025-26,
4520,457,2524,2025-26,
4521,457,2525,2025-26,
4522,457,2526,2025-26,
4523,457,2527,2025-26,
4524,457,2528,2025-26,
4525,457,2529,2025-26,
4526,458,2530,2025-26,
4527,458,2531,2025-26,
4528,458,2532,2025-26,
4529,458,2533,2025-26,
4530,458,2534,2025-26,
4531,459,2535,2025-26,
4532,459,2536,2025-26,
4533,459,2537,2025-26,
4534,459,2539,2025-26,
4535,459,2540,2025-26,
4536,459,3871,2025-26,
4537,459,3872,2025-26,
4538,460,2541,2025-26,
4539,460,2542,2025-26,
4540,460,2543,2025-26,
4541,460,2544,2025-26,
4542,460,2545,2025-26,
4543,460,2546,2025-26,
4544,460,2547,2025-26,
4545,460,2548,2025-26,
4546,460,2549,2025-26,
4547,460,2550,2025-26,
4548,460,2551,2025-26,
4549,460,2552,2025-26,
4550,460,2553,2025-26,
4551,461,2554,2025-26,
4552,461,2555,2025-26,
4553,461,2556,2025-26,
4554,461,2557,2025-26,
4555,461,2558,2025-26,
4556,462,2559,2025-26,
4557,462,2560,2025-26,
4558,462,2561,2025-26,
4559,462,2562,2025-26,
4560,462,2563,2025-26,
4561,462,2564,2025-26,
4562,462,2565,2025-26,
4563,462,2566,2025-26,
4564,462,2567,2025-26,
4565,462,2568,2025-26,
4566,462,2569,2025-26,
4567,462,2570,2025-26,
4568,462,2571,2025-26,
4569,462,2572,2025-26,
4570,463,2573,2025-26,
4571,463,2574,2025-26,
4572,463,2575,2025-26,
4573,463,2576,2025-26,
4574,463,2577,2025-26,
4575,463,2578,2025-26,
4576,464,2579,2025-26,
4577,464,2580,2025-26,
4578,464,2581,2025-26,
4579,464,2582,2025-26,
4580,464,2583,2025-26,
4581,464,2584,2025-26,
4582,465,2585,2025-26,
4583,465,2586,2025-26,
4584,465,2587,2025-26,
4585,465,2588,2025-26,
4586,465,2589,2025-26,
4587,465,2590,2025-26,
4588,465,3873,2025-26,
4589,467,2596,2025-26,
4590,467,3874,2025-26,
4591,467,2597,2025-26,
4592,467,2598,2025-26,
4593,467,2599,2025-26,
4594,467,2600,2025-26,
4595,467,2601,2025-26,
4596,468,2602,2025-26,
4597,468,2603,2025-26,
4598,468,2604,2025-26,
4599,468,3875,2025-26,
4600,468,2605,2025-26,
4601,468,2606,2025-26,
4602,468,2607,2025-26,
4603,468,2608,2025-26,
4604,468,2609,2025-26,
4605,469,2610,2025-26,
4606,469,2611,2025-26,
4607,469,2612,2025-26,
4608,469,2613,2025-26,
4609,469,2614,2025-26,
4610,469,3876,2025-26,
4611,469,2615,2025-26,
4612,471,2620,2025-26,
4613,471,2621,2025-26,
4614,471,2622,2025-26,
4615,471,2623,2025-26,
4616,471,2624,2025-26,
4617,471,2625,2025-26,
4618,471,2626,2025-26,
4619,471,2627,2025-26,
4620,471,2628,2025-26,
4621,472,2629,2025-26,
4622,472,3877,2025-26,
4623,472,2630,2025-26,
4624,472,2631,2025-26,
4625,472,2632,2025-26,
4626,472,2633,2025-26,
4627,472,3878,2025-26,
4628,473,2634,2025-26,
4629,473,2635,2025-26,
4630,473,2636,2025-26,
4631,473,2637,2025-26,
4632,473,2638,2025-26,
4633,474,3879,2025-26,
4634,474,3880,2025-26,
4635,474,2639,2025-26,
4636,474,2640,2025-26,
4637,474,3881,2025-26,
4638,475,2642,2025-26,
4639,475,2643,2025-26,
4640,475,2644,2025-26,
4641,475,2645,2025-26,
4642,475,2647,2025-26,
4643,476,2648,2025-26,
4644,476,2649,2025-26,
4645,476,2650,2025-26,
4646,476,3882,2025-26,
4647,476,2652,2025-26,
4648,476,3883,2025-26,
4649,477,2653,2025-26,
4650,477,2654,2025-26,
4651,477,2655,2025-26,
4652,477,2656,2025-26,
4653,477,2657,2025-26,
4654,477,2658,2025-26,
4655,477,2659,2025-26,
4656,478,2660,2025-26,
4657,478,2663,2025-26,
4658,478,2665,2025-26,
4659,478,2666,2025-26,
4660,478,2667,2025-26,
4661,478,3884,2025-26,
4662,478,2668,2025-26,
4663,478,2669,2025-26,
4664,478,2670,2025-26,
4665,479,2671,2025-26,
4666,479,2672,2025-26,
4667,479,2673,2025-26,
4668,479,2674,2025-26,
4669,479,2675,2025-26,
4670,479,2676,2025-26,
4671,480,2677,2025-26,
4672,480,3885,2025-26,
4673,480,2679,2025-26,
4674,480,2680,2025-26,
4675,480,2681,2025-26,
4676,480,2682,2025-26,
4677,480,3886,2025-26,
4678,480,2683,2025-26,
4679,480,2684,2025-26,
4680,480,2685,2025-26,
4681,480,2686,2025-26,
4682,480,2687,2025-26,
4683,481,2688,2025-26,
4684,481,2689,2025-26,
4685,481,2690,2025-26,
4686,481,2691,2025-26,
4687,481,3887,2025-26,
4688,482,2692,2025-26,
4689,482,2693,2025-26,
4690,482,2694,2025-26,
4691,482,3888,2025-26,
4692,482,2695,2025-26,
4693,482,3889,2025-26,
4694,482,2696,2025-26,
4695,482,3890,2025-26,
4696,483,2697,2025-26,
4697,483,2698,2025-26,
4698,483,2699,2025-26,
4699,483,2700,2025-26,
4700,484,2701,2025-26,
4701,484,2702,2025-26,
4702,484,2703,2025-26,
4703,484,2704,2025-26,
4704,484,2705,2025-26,
4705,484,2706,2025-26,
4706,484,2707,2025-26,
4707,485,2708,2025-26,
4708,485,2709,2025-26,
4709,485,2710,2025-26,
4710,485,2711,2025-26,
4711,485,2712,2025-26,
4712,486,2713,2025-26,
4713,486,2714,2025-26,
4714,486,2715,2025-26,
4715,486,2716,2025-26,
4716,486,2717,2025-26,
4717,487,2718,2025-26,
4718,487,2719,2025-26,
4719,487,2720,2025-26,
4720,487,2721,2025-26,
4721,487,2722,2025-26,
4722,487,2723,2025-26,
4723,488,2724,2025-26,
4724,488,2725,2025-26,
4725,488,2726,2025-26,
4726,488,2727,2025-26,
4727,488,2728,2025-26,
4728,488,2729,2025-26,
4729,488,2730,2025-26,
4730,489,2731,2025-26,
4731,489,2732,2025-26,
4732,489,2733,2025-26,
4733,489,2734,2025-26,
4734,489,2735,2025-26,
4735,491,2740,2025-26,
4736,491,2741,2025-26,
4737,491,2742,2025-26,
4738,492,2744,2025-26,
4739,492,2746,2025-26,
4740,492,2749,2025-26,
4741,493,2750,2025-26,
4742,493,2751,2025-26,
4743,493,2752,2025-26,
4744,493,2753,2025-26,
4745,493,2754,2025-26,
4746,494,2755,2025-26,
4747,494,2756,2025-26,
4748,494,2757,2025-26,
4749,494,2758,2025-26,
4750,495,2759,2025-26,
4751,495,2760,2025-26,
4752,495,3891,2025-26,
4753,495,2761,2025-26,
4754,675,3731,2025-26,
4755,675,3892,2025-26,
4756,675,3732,2025-26,
4757,675,3733,2025-26,
4758,675,3893,2025-26,
4759,675,3734,2025-26,
4760,496,2764,2025-26,
4761,496,2765,2025-26,
4762,496,2766,2025-26,
4763,496,2767,2025-26,
4764,496,2768,2025-26,
4765,497,2769,2025-26,
4766,497,3894,2025-26,
4767,497,2770,2025-26,
4768,497,2771,2025-26,
4769,497,3895,2025-26,
4770,498,2773,2025-26,
4771,498,2774,2025-26,
4772,498,2775,2025-26,
4773,498,2776,2025-26,
4774,498,2777,2025-26,
4775,498,2778,2025-26,
4776,499,2779,2025-26,
4777,499,2780,2025-26,
4778,499,2781,2025-26,
4779,499,2782,2025-26,
4780,499,2783,2025-26,
4781,499,2784,2025-26,
4782,500,2785,2025-26,
4783,500,2786,2025-26,
4784,500,2788,2025-26,
4785,500,2789,2025-26,
4786,501,2791,2025-26,
4787,501,2792,2025-26,
4788,501,2793,2025-26,
4789,501,2794,2025-26,
4790,501,3758,2025-26,
4791,502,3896,2025-26,
4792,502,2795,2025-26,
4793,502,2796,2025-26,
4794,502,2797,2025-26,
4795,502,2798,2025-26,
4796,502,2799,2025-26,
4797,502,2802,2025-26,
4798,502,2803,2025-26,
4799,503,2804,2025-26,
4800,503,2805,2025-26,
4801,503,2806,2025-26,
4802,503,2807,2025-26,
4803,503,2808,2025-26,
4804,503,2809,2025-26,
4805,503,2810,2025-26,
4806,503,2811,2025-26,
4807,503,3759,2025-26,
4808,503,2812,2025-26,
4809,504,2813,2025-26,
4810,504,2814,2025-26,
4811,504,2815,2025-26,
4812,504,2816,2025-26,
4813,504,2817,2025-26,
4814,504,2818,2025-26,
4815,504,2819,2025-26,
4816,505,2820,2025-26,
4817,505,2821,2025-26,
4818,505,2822,2025-26,
4819,505,2823,2025-26,
4820,506,2824,2025-26,
4821,506,2825,2025-26,
4822,506,2826,2025-26,
4823,506,3735,2025-26,
4824,507,2827,2025-26,
4825,507,2828,2025-26,
4826,507,2829,2025-26,
4827,507,2830,2025-26,
4828,507,2831,2025-26,
4829,507,2832,2025-26,
4830,507,2833,2025-26,
4831,507,2834,2025-26,
4832,507,2835,2025-26,
4833,507,2836,2025-26,
4834,508,2837,2025-26,
4835,508,2838,2025-26,
4836,508,2839,2025-26,
4837,508,2840,2025-26,
4838,508,2841,2025-26,
4839,508,2842,2025-26,
4840,508,3897,2025-26,
4841,508,2843,2025-26,
4842,509,2844,2025-26,
4843,509,2845,2025-26,
4844,509,2846,2025-26,
4845,509,2847,2025-26,
4846,509,2848,2025-26,
4847,509,2849,2025-26,
4848,509,2850,2025-26,
4849,509,2851,2025-26,
4850,509,2852,2025-26,
4851,510,2853,2025-26,
4852,510,2854,2025-26,
4853,510,2855,2025-26,
4854,510,2856,2025-26,
4855,510,3898,2025-26,
4856,510,2857,2025-26,
4857,510,2858,2025-26,
4858,510,2859,2025-26,
4859,511,2860,2025-26,
4860,511,2861,2025-26,
4861,511,2862,2025-26,
4862,511,2863,2025-26,
4863,511,2864,2025-26,
4864,511,2865,2025-26,
4865,511,2866,2025-26,
4866,511,2867,2025-26,
4867,511,2868,2025-26,
4868,512,2869,2025-26,
4869,512,2870,2025-26,
4870,512,2871,2025-26,
4871,512,2872,2025-26,
4872,512,2873,2025-26,
4873,512,2875,2025-26,
4874,512,2876,2025-26,
4875,512,2877,2025-26,
4876,513,2878,2025-26,
4877,513,2879,2025-26,
4878,513,2880,2025-26,
4879,513,2881,2025-26,
4880,513,2882,2025-26,
4881,513,2883,2025-26,
4882,513,3899,2025-26,
4883,514,2884,2025-26,
4884,514,2885,2025-26,
4885,514,2886,2025-26,
4886,514,2887,2025-26,
4887,515,2888,2025-26,
4888,515,2889,2025-26,
4889,515,2890,2025-26,
4890,515,2891,2025-26,
4891,515,2892,2025-26,
4892,516,2893,2025-26,
4893,516,2894,2025-26,
4894,516,2895,2025-26,
4895,516,2896,2025-26,
4896,516,2897,2025-26,
4897,516,2898,2025-26,
4898,516,2899,2025-26,
4899,517,2900,2025-26,
4900,517,2901,2025-26,
4901,517,2902,2025-26,
4902,517,2903,2025-26,
4903,517,2904,2025-26,
4904,518,2905,2025-26,
4905,518,2906,2025-26,
4906,518,2907,2025-26,
4907,518,2908,2025-26,
4908,518,2909,2025-26,
4909,518,2910,2025-26,
4910,518,2911,2025-26,
4911,518,2912,2025-26,
4912,518,2913,2025-26,
4913,519,2914,2025-26,
4914,519,2915,2025-26,
4915,519,2916,2025-26,
4916,519,2917,2025-26,
4917,519,2918,2025-26,
4918,520,2919,2025-26,
4919,520,2920,2025-26,
4920,520,2921,2025-26,
4921,520,3900,2025-26,
4922,520,3901,2025-26,
4923,520,2924,2025-26,
4924,521,2925,2025-26,
4925,521,2926,2025-26,
4926,521,2927,2025-26,
4927,521,3902,2025-26,
4928,521,2928,2025-26,
4929,521,2929,2025-26,
4930,522,2930,2025-26,
4931,522,2931,2025-26,
4932,522,2932,2025-26,
4933,522,2933,2025-26,
4934,522,2934,2025-26,
4935,522,2935,2025-26,
4936,523,2936,2025-26,
4937,523,2937,2025-26,
4938,523,2938,2025-26,
4939,523,2939,2025-26,
4940,523,2940,2025-26,
4941,523,2941,2025-26,
4942,524,2942,2025-26,
4943,524,2943,2025-26,
4944,524,2944,2025-26,
4945,524,2945,2025-26,
4946,524,2946,2025-26,
4947,691,3903,2025-26,
4948,691,3904,2025-26,
4949,691,3905,2025-26,
4950,691,3906,2025-26,
4951,692,3907,2025-26,
4952,692,3908,2025-26,
4953,525,2947,2025-26,
4954,525,2948,2025-26,
4955,525,2949,2025-26,
4956,678,3909,2025-26,
4957,678,3760,2025-26,
4958,678,3761,2025-26,
4959,678,3910,2025-26,
4960,527,2952,2025-26,
4961,527,2953,2025-26,
4962,527,2954,2025-26,
4963,528,2955,2025-26,
4964,528,2956,2025-26,
4965,528,2957,2025-26,
4966,528,2958,2025-26,
4967,528,2959,2025-26,
4968,530,2963,2025-26,
4969,530,2964,2025-26,
4970,530,2965,2025-26,
4971,530,2966,2025-26,
4972,530,2967,2025-26,
4973,531,2968,2025-26,
4974,531,2969,2025-26,
4975,531,3911,2025-26,
4976,531,2970,2025-26,
4977,531,2971,2025-26,
4978,531,2972,2025-26,
4979,531,3912,2025-26,
4980,532,3913,2025-26,
4981,532,2973,2025-26,
4982,532,2974,2025-26,
4983,532,2975,2025-26,
4984,532,3914,2025-26,
4985,533,2976,2025-26,
4986,533,2977,2025-26,
4987,533,2978,2025-26,
4988,533,2979,2025-26,
4989,533,2980,2025-26,
4990,534,2981,2025-26,
4991,534,2982,2025-26,
4992,534,2983,2025-26,
4993,534,2984,2025-26,
4994,534,2985,2025-26,
4995,534,2986,2025-26,
4996,534,2987,2025-26,
4997,535,2988,2025-26,
4998,535,2989,2025-26,
4999,535,2990,2025-26,
5000,535,2991,2025-26,
5001,535,2992,2025-26,
5002,536,2993,2025-26,
5003,536,3915,2025-26,
5004,536,2994,2025-26,
5005,536,2995,2025-26,
5006,536,2996,2025-26,
5007,536,2997,2025-26,
5008,536,3916,2025-26,
5009,537,2998,2025-26,
5010,537,2999,2025-26,
5011,537,3000,2025-26,
5012,537,3001,2025-26,
5013,537,3002,2025-26,
5014,537,3003,2025-26,
5015,693,3917,2025-26,
5016,693,3918,2025-26,
5017,693,3919,2025-26,
5018,538,3004,2025-26,
5019,538,3005,2025-26,
5020,538,3006,2025-26,
5021,538,3007,2025-26,
5022,539,3008,2025-26,
5023,539,3009,2025-26,
5024,539,3010,2025-26,
5025,539,3011,2025-26,
5026,539,3012,2025-26,
5027,539,3013,2025-26,
5028,540,3014,2025-26,
5029,540,3015,2025-26,
5030,540,3016,2025-26,
5031,540,3017,2025-26,
5032,540,3018,2025-26,
5033,540,3019,2025-26,
5034,540,3020,2025-26,
5035,540,3920,2025-26,
5036,541,3021,2025-26,
5037,541,3022,2025-26,
5038,541,3023,2025-26,
5039,541,3024,2025-26,
5040,541,3025,2025-26,
5041,542,3026,2025-26,
5042,542,3027,2025-26,
5043,542,3028,2025-26,
5044,542,3029,2025-26,
5045,543,3030,2025-26,
5046,543,3031,2025-26,
5047,543,3032,2025-26,
5048,543,3033,2025-26,
5049,543,3034,2025-26,
5050,694,3921,2025-26,
5051,694,3922,2025-26,
5052,694,3923,2025-26,
5053,694,3924,2025-26,
5054,544,3035,2025-26,
5055,544,3036,2025-26,
5056,544,3037,2025-26,
5057,544,3038,2025-26,
5058,544,3039,2025-26,
5059,544,3040,2025-26,
5060,545,3041,2025-26,
5061,545,3042,2025-26,
5062,545,3043,2025-26,
5063,545,3044,2025-26,
5064,547,3052,2025-26,
5065,547,3053,2025-26,
5066,547,3055,2025-26,
5067,548,3056,2025-26,
5068,548,3057,2025-26,
5069,548,3058,2025-26,
5070,548,3059,2025-26,
5071,549,3060,2025-26,
5072,549,3061,2025-26,
5073,549,3062,2025-26,
5074,676,3736,2025-26,
5075,676,3737,2025-26,
5076,676,3738,2025-26,
5077,676,3739,2025-26,
5078,695,3925,2025-26,
5079,695,3926,2025-26,
5080,695,3927,2025-26,
5081,695,3928,2025-26,
5082,550,3063,2025-26,
5083,550,3064,2025-26,
5084,550,3065,2025-26,
5085,550,3066,2025-26,
5086,550,3067,2025-26,
5087,550,3068,2025-26,
5088,551,3762,2025-26,
5089,552,3764,2025-26,
5090,552,3070,2025-26,
5091,552,3765,2025-26,
5092,553,3072,2025-26,
5093,553,3073,2025-26,
5094,553,3074,2025-26,
5095,553,3075,2025-26,
5096,553,3076,2025-26,
5097,553,3077,2025-26,
5098,554,3078,2025-26,
5099,554,3079,2025-26,
5100,554,3080,2025-26,
5101,554,3081,2025-26,
5102,554,3082,2025-26,
5103,555,3083,2025-26,
5104,555,3084,2025-26,
5105,555,3085,2025-26,
5106,555,3086,2025-26,
5107,555,3087,2025-26,
5108,556,3088,2025-26,
5109,556,3089,2025-26,
5110,556,3090,2025-26,
5111,556,3091,2025-26,
5112,556,3092,2025-26,
5113,556,3093,2025-26,
5114,557,3094,2025-26,
5115,557,3096,2025-26,
5116,557,3097,2025-26,
5117,557,3098,2025-26,
5118,557,3100,2025-26,
5119,558,3102,2025-26,
5120,558,3104,2025-26,
5121,558,3106,2025-26,
5122,558,3107,2025-26,
5123,559,3108,2025-26,
5124,559,3109,2025-26,
5125,559,3110,2025-26,
5126,559,3111,2025-26,
5127,559,3112,2025-26,
5128,559,3113,2025-26,
5129,559,3114,2025-26,
5130,560,3115,2025-26,
5131,560,3116,2025-26,
5132,560,3117,2025-26,
