id,branch_code,official_name,display_name,search_group
470,320761210,Mechanical Engineering,Mechanical Engineering,
471,320790010,Electronics and Computer Science,Electronics and Computer Science,
472,320824510,Computer Engineering,Computer Engineering,
473,320824610,Information Technology,Information Technology,
474,320837210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
475,320861210,Mechanical Engineering,Mechanical Engineering,
476,320924510,Computer Engineering,Computer Engineering,
477,320924610,Information Technology,Information Technology,
478,320937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
479,320999510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
480,321024510,Computer Engineering,Computer Engineering,
481,321024610,Information Technology,Information Technology,
482,321037210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
483,321124510,Computer Engineering,Computer Engineering,
484,321124610,Information Technology,Information Technology,
485,321137210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
486,321161210,Mechanical Engineering,Mechanical Engineering,
487,321190010,Electronics and Computer Science,Electronics and Computer Science,
488,321192010,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,
489,321192110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
490,321199510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
491,321219110,Civil Engineering,Civil Engineering,
492,321224510,Computer Engineering,Computer Engineering,
493,321424510,Computer Engineering,Computer Engineering,
494,321424610,Information Technology,Information Technology,
495,321437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
496,321492010,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,
497,321524510,Computer Engineering,Computer Engineering,
498,321619110,Civil Engineering,Civil Engineering,
499,321624510,Computer Engineering,Computer Engineering,
500,321637210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
501,321650710,Chemical Engineering,Chemical Engineering,
502,321661210,Mechanical Engineering,Mechanical Engineering,
503,321691110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
504,321719110,Civil Engineering,Civil Engineering,
505,321724510,Computer Engineering,Computer Engineering,
506,321737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
507,321761210,Mechanical Engineering,Mechanical Engineering,
508,321791610,Automation and Robotics,Automation and Robotics,
509,321819110,Civil Engineering,Civil Engineering,
510,321824510,Computer Engineering,Computer Engineering,
511,321824610,Information Technology,Information Technology,
512,321861210,Mechanical Engineering,Mechanical Engineering,
513,321890010,Electronics and Computer Science,Electronics and Computer Science,
514,321891210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
515,321892110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
516,321919110,Civil Engineering,Civil Engineering,
517,321924510,Computer Engineering,Computer Engineering,
518,321924610,Information Technology,Information Technology,
519,321929310,Electrical Engineering,Electrical Engineering,
520,321937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
521,321961210,Mechanical Engineering,Mechanical Engineering,
522,321991110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
523,322024510,Computer Engineering,Computer Engineering,
524,322024610,Information Technology,Information Technology,
525,322025210,Cyber Security,Cyber Security,
526,322037210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
527,322092110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
528,322119110,Civil Engineering,Civil Engineering,
529,322124510,Computer Engineering,Computer Engineering,
530,322129310,Electrical Engineering,Electrical Engineering,
531,322137210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
532,322161210,Mechanical Engineering,Mechanical Engineering,
533,322191110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
534,322219110,Civil Engineering,Civil Engineering,
535,322224510,Computer Engineering,Computer Engineering,
536,322224610,Information Technology,Information Technology,
537,322229310,Electrical Engineering,Electrical Engineering,
538,322260210,Automobile Engineering,Automobile Engineering,
539,322261210,Mechanical Engineering,Mechanical Engineering,
540,322291110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
541,322319110,Civil Engineering,Civil Engineering,
542,322324510,Computer Engineering,Computer Engineering,
543,322324610,Information Technology,Information Technology,
544,322361210,Mechanical Engineering,Mechanical Engineering,
545,322390010,Electronics and Computer Science,Electronics and Computer Science,
546,322392610,Electrical and Computer Engineering,Electrical and Computer Engineering,
547,327724510,Computer Engineering,Computer Engineering,
548,327724610,Information Technology,Information Technology,
549,327735610,Electrical Engg[Electronics and Power],Electrical Engg[Electronics and Power],
550,327761510,Mechanical & Automation Engineering,Mechanical & Automation Engineering,
551,327793410,Civil Engineering and Planning,Civil Engineering and Planning,
552,327793510,Electronics and Biomedical Engineering,Electronics and Biomedical Engineering,
553,335119110,Civil Engineering,Civil Engineering,
554,335124510,Computer Engineering,Computer Engineering,
555,335191110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
556,342319110,Civil Engineering,Civil Engineering,
557,342324510,Computer Engineering,Computer Engineering,
558,342324610,Information Technology,Information Technology,
559,342337210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
560,342390010,Electronics and Computer Science,Electronics and Computer Science,
561,343619110,Civil Engineering,Civil Engineering,
562,343624510,Computer Engineering,Computer Engineering,
563,343629310,Electrical Engineering,Electrical Engineering,
564,343691110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
565,343919110,Civil Engineering,Civil Engineering,
566,343924510,Computer Engineering,Computer Engineering,
567,343929310,Electrical Engineering,Electrical Engineering,
568,343961210,Mechanical Engineering,Mechanical Engineering,
569,343990010,Electronics and Computer Science,Electronics and Computer Science,
570,343991110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
571,343991210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
572,344019110,Civil Engineering,Civil Engineering,
573,344024510,Computer Engineering,Computer Engineering,
574,344037210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
575,344061210,Mechanical Engineering,Mechanical Engineering,
576,344519110,Civil Engineering,Civil Engineering,
577,344524510,Computer Engineering,Computer Engineering,
578,344537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
579,344561210,Mechanical Engineering,Mechanical Engineering,
580,344719110,Civil Engineering,Civil Engineering,
581,344724510,Computer Engineering,Computer Engineering,
582,344761210,Mechanical Engineering,Mechanical Engineering,
583,346019110,Civil Engineering,Civil Engineering,
584,346024510,Computer Engineering,Computer Engineering,
585,346024610,Information Technology,Information Technology,
586,346092110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
587,346092410,Data Engineering,Data Engineering,
588,346219110,Civil Engineering,Civil Engineering,
589,346229310,Electrical Engineering,Electrical Engineering,
590,346246610,Instrumentation Engineering,Instrumentation Engineering,
591,346261210,Mechanical Engineering,Mechanical Engineering,
592,346519110,Civil Engineering,Civil Engineering,
593,346524210,Computer Science and Engineering,Computer Science and Engineering,
594,346529310,Electrical Engineering,Electrical Engineering,
595,346537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
596,346561210,Mechanical Engineering,Mechanical Engineering,
597,346719110,Civil Engineering,Civil Engineering,
598,346724510,Computer Engineering,Computer Engineering,
599,346729310,Electrical Engineering,Electrical Engineering,
600,346737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
